ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0      90.000000   180.000000   { 163,  162,  166,  165,  164,   -1}, {( 86.383184, 252.000000), ( 86.383184, 180.000000), ( 86.383184, 108.000000), ( 86.383184,  36.000000), ( 86.383184, 324.000000), ( -1.000000,  -1.000000)} 
235    49.502604     0.000000   { 239,  465,   62,  464,  238,   14}, {( 48.980751,   7.413729), ( 44.985420,   3.337410), ( 44.985420, 356.662590), ( 48.980751, 352.586271), ( 53.727227, 355.912617), ( 53.727227,   4.087383)} 
236    61.990681   343.964629   { 234,   14,  238,  589,  106,  410}, {( 62.674467, 354.729108), ( 57.945292, 350.701984), ( 56.878579, 341.295302), ( 60.436971, 333.517893), ( 65.639480, 335.207864), ( 66.863227, 347.553616)} 
237    61.990681    16.035371   { 411,  109,  591,  239,   14,  234}, {( 65.639480,  24.792136), ( 60.436971,  26.482107), ( 56.878579,  18.704698), ( 57.945292,   9.298016), ( 62.674467,   5.270892), ( 66.863227,  12.446384)} 
238    52.994844   347.553616   {  14,  235,  464,  110,  589,  236}, {( 53.727227, 355.912617), ( 48.980751, 352.586271), ( 47.935288, 345.038748), ( 51.632065, 339.240515), ( 56.878579, 341.295302), ( 57.945292, 350.701984)} 
239    52.994844    12.446384   { 237,  591,  111,  465,  235,   14}, {( 56.878579,  18.704698), ( 51.632065,  20.759485), ( 47.935288,  14.961252), ( 48.980751,   7.413729), ( 53.727227,   4.087383), ( 57.945292,   9.298016)} 
240    67.067396    72.000000   { 414,  243,   15,  242,  413,   45}, {( 66.863227,  84.446384), ( 62.674467,  77.270892), ( 62.674467,  66.729108), ( 66.863227,  59.553616), ( 71.391127,  64.586271), ( 71.391127,  79.413729)} 
241    49.502604    72.000000   { 245,  480,   67,  479,  244,   15}, {( 48.980751,  79.413729), ( 44.985420,  75.337410), ( 44.985420,  68.662590), ( 48.980751,  64.586271), ( 53.727227,  67.912617), ( 53.727227,  76.087383)} 
242    61.990681    55.964629   { 240,   15,  244,  592,  109,  413}, {( 62.674467,  66.729108), ( 57.945292,  62.701984), ( 56.878579,  53.295302), ( 60.436971,  45.517893), ( 65.639480,  47.207864), ( 66.863227,  59.553616)} 
243    61.990681    88.035371   { 414,  112,  594,  245,   15,  240}, {( 65.639480,  96.792136), ( 60.436971,  98.482107), ( 56.878579,  90.704698), ( 57.945292,  81.298016), ( 62.674467,  77.270892), ( 66.863227,  84.446384)} 
244    52.994844    59.553616   {  15,  241,  479,  113,  592,  242}, {( 53.727227,  67.912617), ( 48.980751,  64.586271), ( 47.935288,  57.038748), ( 51.632065,  51.240515), ( 56.878579,  53.295302), ( 57.945292,  62.701984)} 
245    52.994844    84.446384   { 243,  594,  114,  480,  241,   15}, {( 56.878579,  90.704698), ( 51.632065,  92.759485), ( 47.935288,  86.961252), ( 48.980751,  79.413729), ( 53.727227,  76.087383), ( 57.945292,  81.298016)} 
246    67.067396   144.000000   { 415,  248,   16,  249,  416,   46}, {( 66.863227, 156.446384), ( 62.674467, 149.270892), ( 62.674467, 138.729108), ( 66.863227, 131.553616), ( 71.391127, 136.586271), ( 71.391127, 151.413729)} 
247    49.502604   144.000000   { 250,  494,   72,  495,  251,   16}, {( 48.980751, 151.413729), ( 44.985420, 147.337410), ( 44.985420, 140.662590), ( 48.980751, 136.586271), ( 53.727227, 139.912617), ( 53.727227, 148.087383)} 
248    61.990681   160.035371   { 415,  103,  585,  250,   16,  246}, {( 65.639480, 168.792136), ( 60.436971, 170.482107), ( 56.878579, 162.704698), ( 57.945292, 153.298016), ( 62.674467, 149.270892), ( 66.863227, 156.446384)} 
249    61.990681   127.964629   { 246,   16,  251,  595,  112,  416}, {( 62.674467, 138.729108), ( 57.945292, 134.701984), ( 56.878579, 125.295302), ( 60.436971, 117.517893), ( 65.639480, 119.207864), ( 66.863227, 131.553616)} 
250    52.994844   156.446384   { 248,  585,  115,  494,  247,   16}, {( 56.878579, 162.704698), ( 51.632065, 164.759485), ( 47.935288, 158.961252), ( 48.980751, 151.413729), ( 53.727227, 148.087383), ( 57.945292, 153.298016)} 
251    52.994844   131.553616   {  16,  247,  495,  116,  595,  249}, {( 53.727227, 139.912617), ( 48.980751, 136.586271), ( 47.935288, 129.038748), ( 51.632065, 123.240515), ( 56.878579, 125.295302), ( 57.945292, 134.701984)} 
252   -67.067396   180.000000   { 254,  419,   47,  420,  255,   17}, {(-66.863227, 192.446384), (-71.391127, 187.413729), (-71.391127, 172.586271), (-66.863227, 167.553616), (-62.674467, 174.729108), (-62.674467, 185.270892)} 
253   -49.502604   180.000000   { 509,  256,   17,  257,  510,   77}, {(-48.980751, 187.413729), (-53.727227, 184.087383), (-53.727227, 175.912617), (-48.980751, 172.586271), (-44.985420, 176.662590), (-44.985420, 183.337410)} 
254   -61.990681   196.035371   { 597,  117,  419,  252,   17,  256}, {(-60.436971, 206.482107), (-65.639480, 204.792136), (-66.863227, 192.446384), (-62.674467, 185.270892), (-57.945292, 189.298016), (-56.878579, 198.704698)} 
255   -61.990681   163.964629   { 257,   17,  252,  420,  118,  599}, {(-57.945292, 170.701984), (-62.674467, 174.729108), (-66.863227, 167.553616), (-65.639480, 155.207864), (-60.436971, 153.517893), (-56.878579, 161.295302)} 
256   -52.994844   192.446384   { 119,  597,  254,   17,  253,  509}, {(-51.632065, 200.759485), (-56.878579, 198.704698), (-57.945292, 189.298016), (-53.727227, 184.087383), (-48.980751, 187.413729), (-47.935288, 194.961252)} 
257   -52.994844   167.553616   { 510,  253,   17,  255,  599,  120}, {(-48.980751, 172.586271), (-53.727227, 175.912617), (-57.945292, 170.701984), (-56.878579, 161.295302), (-51.632065, 159.240515), (-47.935288, 165.038748)} 
258   -67.067396   252.000000   { 261,  423,   48,  422,  260,   18}, {(-66.863227, 264.446384), (-71.391127, 259.413729), (-71.391127, 244.586271), (-66.863227, 239.553616), (-62.674467, 246.729108), (-62.674467, 257.270892)} 
259   -49.502604   252.000000   { 525,  263,   18,  262,  524,   82}, {(-48.980751, 259.413729), (-53.727227, 256.087383), (-53.727227, 247.912617), (-48.980751, 244.586271), (-44.985420, 248.662590), (-44.985420, 255.337410)} 
260   -61.990681   235.964629   { 262,   18,  258,  422,  117,  598}, {(-57.945292, 242.701984), (-62.674467, 246.729108), (-66.863227, 239.553616), (-65.639480, 227.207864), (-60.436971, 225.517893), (-56.878579, 233.295302)} 
261   -61.990681   268.035371   { 603,  121,  423,  258,   18,  263}, {(-60.436971, 278.482107), (-65.639480, 276.792136), (-66.863227, 264.446384), (-62.674467, 257.270892), (-57.945292, 261.298016), (-56.878579, 270.704698)} 
262   -52.994844   239.553616   { 524,  259,   18,  260,  598,  122}, {(-48.980751, 244.586271), (-53.727227, 247.912617), (-57.945292, 242.701984), (-56.878579, 233.295302), (-51.632065, 231.240515), (-47.935288, 237.038748)} 
263   -52.994844   264.446384   { 123,  603,  261,   18,  259,  525}, {(-51.632065, 272.759485), (-56.878579, 270.704698), (-57.945292, 261.298016), (-53.727227, 256.087383), (-48.980751, 259.413729), (-47.935288, 266.961252)} 
264   -67.067396   324.000000   { 267,  426,   49,  425,  266,   19}, {(-66.863227, 336.446384), (-71.391127, 331.413729), (-71.391127, 316.586271), (-66.863227, 311.553616), (-62.674467, 318.729108), (-62.674467, 329.270892)} 
265   -49.502604   324.000000   { 540,  269,   19,  268,  539,   87}, {(-48.980751, 331.413729), (-53.727227, 328.087383), (-53.727227, 319.912617), (-48.980751, 316.586271), (-44.985420, 320.662590), (-44.985420, 327.337410)} 
266   -61.990681   307.964629   { 268,   19,  264,  425,  121,  604}, {(-57.945292, 314.701984), (-62.674467, 318.729108), (-66.863227, 311.553616), (-65.639480, 299.207864), (-60.436971, 297.517893), (-56.878579, 305.295302)} 
267   -61.990681   340.035371   { 606,  124,  426,  264,   19,  269}, {(-60.436971, 350.482107), (-65.639480, 348.792136), (-66.863227, 336.446384), (-62.674467, 329.270892), (-57.945292, 333.298016), (-56.878579, 342.704698)} 
268   -52.994844   311.553616   { 539,  265,   19,  266,  604,  125}, {(-48.980751, 316.586271), (-53.727227, 319.912617), (-57.945292, 314.701984), (-56.878579, 305.295302), (-51.632065, 303.240515), (-47.935288, 309.038748)} 
269   -52.994844   336.446384   { 126,  606,  267,   19,  265,  540}, {(-51.632065, 344.759485), (-56.878579, 342.704698), (-57.945292, 333.298016), (-53.727227, 328.087383), (-48.980751, 331.413729), (-47.935288, 338.961252)} 
270   -67.067396    36.000000   { 273,  429,   50,  428,  272,   20}, {(-66.863227,  48.446384), (-71.391127,  43.413729), (-71.391127,  28.586271), (-66.863227,  23.553616), (-62.674467,  30.729108), (-62.674467,  41.270892)} 
271   -49.502604    36.000000   { 555,  275,   20,  274,  554,   92}, {(-48.980751,  43.413729), (-53.727227,  40.087383), (-53.727227,  31.912617), (-48.980751,  28.586271), (-44.985420,  32.662590), (-44.985420,  39.337410)} 
272   -61.990681    19.964629   { 274,   20,  270,  428,  124,  607}, {(-57.945292,  26.701984), (-62.674467,  30.729108), (-66.863227,  23.553616), (-65.639480,  11.207864), (-60.436971,   9.517893), (-56.878579,  17.295302)} 
273   -61.990681    52.035371   { 609,  127,  429,  270,   20,  275}, {(-60.436971,  62.482107), (-65.639480,  60.792136), (-66.863227,  48.446384), (-62.674467,  41.270892), (-57.945292,  45.298016), (-56.878579,  54.704698)} 
274   -52.994844    23.553616   { 554,  271,   20,  272,  607,  128}, {(-48.980751,  28.586271), (-53.727227,  31.912617), (-57.945292,  26.701984), (-56.878579,  17.295302), (-51.632065,  15.240515), (-47.935288,  21.038748)} 
275   -52.994844    48.446384   { 129,  609,  273,   20,  271,  555}, {(-51.632065,  56.759485), (-56.878579,  54.704698), (-57.945292,  45.298016), (-53.727227,  40.087383), (-48.980751,  43.413729), (-47.935288,  50.961252)} 
276   -67.067396   108.000000   { 278,  430,   51,  431,  279,   21}, {(-66.863227, 120.446384), (-71.391127, 115.413729), (-71.391127, 100.586271), (-66.863227,  95.553616), (-62.674467, 102.729108), (-62.674467, 113.270892)} 
277   -49.502604   108.000000   { 569,  280,   21,  281,  570,   97}, {(-48.980751, 115.413729), (-53.727227, 112.087383), (-53.727227, 103.912617), (-48.980751, 100.586271), (-44.985420, 104.662590), (-44.985420, 111.337410)} 
278   -61.990681   124.035371   { 600,  118,  430,  276,   21,  280}, {(-60.436971, 134.482107), (-65.639480, 132.792136), (-66.863227, 120.446384), (-62.674467, 113.270892), (-57.945292, 117.298016), (-56.878579, 126.704698)} 
279   -61.990681    91.964629   { 281,   21,  276,  431,  127,  610}, {(-57.945292,  98.701984), (-62.674467, 102.729108), (-66.863227,  95.553616), (-65.639480,  83.207864), (-60.436971,  81.517893), (-56.878579,  89.295302)} 
280   -52.994844   120.446384   { 130,  600,  278,   21,  277,  569}, {(-51.632065, 128.759485), (-56.878579, 126.704698), (-57.945292, 117.298016), (-53.727227, 112.087383), (-48.980751, 115.413729), (-47.935288, 122.961252)} 
281   -52.994844    95.553616   { 570,  277,   21,  279,  610,  131}, {(-48.980751, 100.586271), (-53.727227, 103.912617), (-57.945292,  98.701984), (-56.878579,  89.295302), (-51.632065,  87.240515), (-47.935288,  93.038748)} 
282    31.308631   241.705278   { 284,   22,  285,  438,   53,  437}, {( 34.028414, 246.586451), ( 29.199888, 246.861031), ( 26.444451, 241.899764), ( 28.447172, 236.901124), ( 33.120519, 236.129589), ( 36.115262, 240.792136)} 
283    31.308631   262.294722   { 452,   58,  453,  287,   22,  286}, {( 33.120519, 267.870411), ( 28.447172, 267.098876), ( 26.444451, 262.100236), ( 29.199888, 257.138969), ( 34.028414, 257.413549), ( 36.115262, 263.207864)} 
284    39.050407   246.074386   { 586,  286,   22,  282,  437,  104}, {( 41.814943, 252.000000), ( 36.642097, 252.000000), ( 34.028414, 246.586451), ( 36.115262, 240.792136), ( 41.155127, 239.703966), ( 44.288309, 245.455794)} 
285    24.160754   246.958718   {  22,  287,  612,  132,  438,  282}, {( 26.802954, 252.000000), ( 21.628872, 252.000000), ( 18.901926, 247.052769), ( 21.335188, 242.087110), ( 26.444451, 241.899764), ( 29.199888, 246.861031)} 
286    39.050407   257.925614   { 107,  452,  283,   22,  284,  586}, {( 41.155127, 264.296034), ( 36.115262, 263.207864), ( 34.028414, 257.413549), ( 36.642097, 252.000000), ( 41.814943, 252.000000), ( 44.288309, 258.544206)} 
287    24.160754   257.041282   { 283,  453,  133,  612,  285,   22}, {( 26.444451, 262.100236), ( 21.335188, 261.912890), ( 18.901926, 256.947231), ( 21.628872, 252.000000), ( 26.802954, 252.000000), ( 29.199888, 257.138969)} 
288    31.308631   190.294722   { 440,   54,  441,  291,   23,  290}, {( 33.120519, 195.870411), ( 28.447172, 195.098876), ( 26.444451, 190.100236), ( 29.199888, 185.138969), ( 34.028414, 185.413549), ( 36.115262, 191.207864)} 
289    31.308631   169.705278   { 292,   23,  293,  498,   73,  497}, {( 34.028414, 174.586451), ( 29.199888, 174.861031), ( 26.444451, 169.899764), ( 28.447172, 164.901124), ( 33.120519, 164.129589), ( 36.115262, 168.792136)} 
290    39.050407   185.925614   { 105,  440,  288,   23,  292,  587}, {( 41.155127, 192.296034), ( 36.115262, 191.207864), ( 34.028414, 185.413549), ( 36.642097, 180.000000), ( 41.814943, 180.000000), ( 44.288309, 186.544206)} 
291    24.160754   185.041282   { 288,  441,  134,  615,  293,   23}, {( 26.444451, 190.100236), ( 21.335188, 189.912890), ( 18.901926, 184.947231), ( 21.628872, 180.000000), ( 26.802954, 180.000000), ( 29.199888, 185.138969)} 
292    39.050407   174.074386   { 587,  290,   23,  289,  497,  115}, {( 41.814943, 180.000000), ( 36.642097, 180.000000), ( 34.028414, 174.586451), ( 36.115262, 168.792136), ( 41.155127, 167.703966), ( 44.288309, 173.455794)} 
293    24.160754   174.958718   {  23,  291,  615,  135,  498,  289}, {( 26.802954, 180.000000), ( 21.628872, 180.000000), ( 18.901926, 175.052769), ( 21.335188, 170.087110), ( 26.444451, 169.899764), ( 29.199888, 174.861031)} 
294     7.464915   202.643936   {  55,  444,  297,   24,  296,  443}, {(  9.975376, 207.080916), (  5.110087, 206.929237), (  2.542073, 202.419537), (  5.089160, 198.301076), ( 10.261345, 198.612032), ( 12.505326, 203.017613)} 
295    -7.464915   193.356064   {  24,  299,  514,   78,  513,  298}, {( -5.089160, 197.698924), (-10.261345, 197.387968), (-12.505326, 192.982387), ( -9.975376, 188.919084), ( -5.110087, 189.070763), ( -2.542073, 193.580463)} 
296     7.841729   194.052198   { 443,  294,   24,  298,  616,  134}, {( 10.261345, 198.612032), (  5.089160, 198.301076), (  2.584590, 193.812382), (  5.287353, 189.389999), ( 10.667934, 189.558115), ( 13.143668, 194.300312)} 
297     0.000000   206.772355   { 444,  136,  618,  299,   24,  294}, {(  2.606665, 211.396389), ( -2.652567, 211.315028), ( -5.287353, 206.610001), ( -2.584590, 202.187618), (  2.542073, 202.419537), (  5.110087, 206.929237)} 
298     0.000000   189.227645   { 296,   24,  295,  513,  137,  616}, {(  2.584590, 193.812382), ( -2.542073, 193.580463), ( -5.110087, 189.070763), ( -2.606665, 184.603611), (  2.652567, 184.684972), (  5.287353, 189.389999)} 
299    -7.841729   201.947802   { 297,  618,  138,  514,  295,   24}, {( -5.287353, 206.610001), (-10.667934, 206.441885), (-13.143668, 201.699688), (-10.261345, 197.387968), ( -5.089160, 197.698924), ( -2.584590, 202.187618)} 
300     7.464915   229.356064   { 445,  302,   25,  303,  446,   56}, {( 10.261345, 233.387968), (  5.089160, 233.698924), (  2.542073, 229.580463), (  5.110087, 225.070763), (  9.975376, 224.919084), ( 12.505326, 228.982387)} 
301    -7.464915   238.643936   { 304,  528,   83,  529,  305,   25}, {( -5.110087, 242.929237), ( -9.975376, 243.080916), (-12.505326, 239.017613), (-10.261345, 234.612032), ( -5.089160, 234.301076), ( -2.542073, 238.419537)} 
302     7.841729   237.947802   { 132,  613,  304,   25,  300,  445}, {( 10.667934, 242.441885), (  5.287353, 242.610001), (  2.584590, 238.187618), (  5.089160, 233.698924), ( 10.261345, 233.387968), ( 13.143668, 237.699688)} 
303     0.000000   225.227645   { 300,   25,  305,  619,  136,  446}, {(  2.542073, 229.580463), ( -2.584590, 229.812382), ( -5.287353, 225.389999), ( -2.652567, 220.684972), (  2.606665, 220.603611), (  5.110087, 225.070763)} 
304     0.000000   242.772355   { 613,  139,  528,  301,   25,  302}, {(  2.652567, 247.315028), ( -2.606665, 247.396389), ( -5.110087, 242.929237), ( -2.542073, 238.419537), (  2.584590, 238.187618), (  5.287353, 242.610001)} 
305    -7.841729   230.052198   {  25,  301,  529,  140,  619,  303}, {( -5.089160, 234.301076), (-10.261345, 234.612032), (-13.143668, 230.300312), (-10.667934, 225.558115), ( -5.287353, 225.389999), ( -2.584590, 229.812382)} 
306    31.308631   313.705278   { 308,   26,  309,  456,   59,  455}, {( 34.028414, 318.586451), ( 29.199888, 318.861031), ( 26.444451, 313.899764), ( 28.447172, 308.901124), ( 33.120519, 308.129589), ( 36.115262, 312.792136)} 
307    31.308631   334.294722   { 467,   63,  468,  311,   26,  310}, {( 33.120519, 339.870411), ( 28.447172, 339.098876), ( 26.444451, 334.100236), ( 29.199888, 329.138969), ( 34.028414, 329.413549), ( 36.115262, 335.207864)} 
308    39.050407   318.074386   { 590,  310,   26,  306,  455,  108}, {( 41.814943, 324.000000), ( 36.642097, 324.000000), ( 34.028414, 318.586451), ( 36.115262, 312.792136), ( 41.155127, 311.703966), ( 44.288309, 317.455794)} 
309    24.160754   318.958718   {  26,  311,  621,  141,  456,  306}, {( 26.802954, 324.000000), ( 21.628872, 324.000000), ( 18.901926, 319.052769), ( 21.335188, 314.087110), ( 26.444451, 313.899764), ( 29.199888, 318.861031)} 
310    39.050407   329.925614   { 110,  467,  307,   26,  308,  590}, {( 41.155127, 336.296034), ( 36.115262, 335.207864), ( 34.028414, 329.413549), ( 36.642097, 324.000000), ( 41.814943, 324.000000), ( 44.288309, 330.544206)} 
311    24.160754   329.041282   { 307,  468,  142,  621,  309,   26}, {( 26.444451, 334.100236), ( 21.335188, 333.912890), ( 18.901926, 328.947231), ( 21.628872, 324.000000), ( 26.802954, 324.000000), ( 29.199888, 329.138969)} 
312     7.464915   274.643936   {  60,  459,  315,   27,  314,  458}, {(  9.975376, 279.080916), (  5.110087, 278.929237), (  2.542073, 274.419537), (  5.089160, 270.301076), ( 10.261345, 270.612032), ( 12.505326, 275.017613)} 
313    -7.464915   265.356064   {  27,  317,  532,   84,  531,  316}, {( -5.089160, 269.698924), (-10.261345, 269.387968), (-12.505326, 264.982387), ( -9.975376, 260.919084), ( -5.110087, 261.070763), ( -2.542073, 265.580463)} 
314     7.841729   266.052198   { 458,  312,   27,  316,  614,  133}, {( 10.261345, 270.612032), (  5.089160, 270.301076), (  2.584590, 265.812382), (  5.287353, 261.389999), ( 10.667934, 261.558115), ( 13.143668, 266.300312)} 
315     0.000000   278.772355   { 459,  143,  624,  317,   27,  312}, {(  2.606665, 283.396389), ( -2.652567, 283.315028), ( -5.287353, 278.610001), ( -2.584590, 274.187618), (  2.542073, 274.419537), (  5.110087, 278.929237)} 
316     0.000000   261.227645   { 314,   27,  313,  531,  139,  614}, {(  2.584590, 265.812382), ( -2.542073, 265.580463), ( -5.110087, 261.070763), ( -2.606665, 256.603611), (  2.652567, 256.684972), (  5.287353, 261.389999)} 
317    -7.841729   273.947802   { 315,  624,  144,  532,  313,   27}, {( -5.287353, 278.610001), (-10.667934, 278.441885), (-13.143668, 273.699688), (-10.261345, 269.387968), ( -5.089160, 269.698924), ( -2.584590, 274.187618)} 
318     7.464915   301.356064   { 460,  320,   28,  321,  461,   61}, {( 10.261345, 305.387968), (  5.089160, 305.698924), (  2.542073, 301.580463), (  5.110087, 297.070763), (  9.975376, 296.919084), ( 12.505326, 300.982387)} 
319    -7.464915   310.643936   { 322,  543,   88,  544,  323,   28}, {( -5.110087, 314.929237), ( -9.975376, 315.080916), (-12.505326, 311.017613), (-10.261345, 306.612032), ( -5.089160, 306.301076), ( -2.542073, 310.419537)} 
320     7.841729   309.947802   { 141,  622,  322,   28,  318,  460}, {( 10.667934, 314.441885), (  5.287353, 314.610001), (  2.584590, 310.187618), (  5.089160, 305.698924), ( 10.261345, 305.387968), ( 13.143668, 309.699688)} 
321     0.000000   297.227645   { 318,   28,  323,  625,  143,  461}, {(  2.542073, 301.580463), ( -2.584590, 301.812382), ( -5.287353, 297.389999), ( -2.652567, 292.684972), (  2.606665, 292.603611), (  5.110087, 297.070763)} 
322     0.000000   314.772355   { 622,  145,  543,  319,   28,  320}, {(  2.652567, 319.315028), ( -2.606665, 319.396389), ( -5.110087, 314.929237), ( -2.542073, 310.419537), (  2.584590, 310.187618), (  5.287353, 314.610001)} 
323    -7.841729   302.052198   {  28,  319,  544,  146,  625,  321}, {( -5.089160, 306.301076), (-10.261345, 306.612032), (-13.143668, 302.300312), (-10.667934, 297.558115), ( -5.287353, 297.389999), ( -2.584590, 301.812382)} 
324    31.308631    25.705278   { 326,   29,  327,  471,   64,  470}, {( 34.028414,  30.586451), ( 29.199888,  30.861031), ( 26.444451,  25.899764), ( 28.447172,  20.901124), ( 33.120519,  20.129589), ( 36.115262,  24.792136)} 
325    31.308631    46.294722   { 482,   68,  483,  329,   29,  328}, {( 33.120519,  51.870411), ( 28.447172,  51.098876), ( 26.444451,  46.100236), ( 29.199888,  41.138969), ( 34.028414,  41.413549), ( 36.115262,  47.207864)} 
326    39.050407    30.074386   { 593,  328,   29,  324,  470,  111}, {( 41.814943,  36.000000), ( 36.642097,  36.000000), ( 34.028414,  30.586451), ( 36.115262,  24.792136), ( 41.155127,  23.703966), ( 44.288309,  29.455794)} 
327    24.160754    30.958718   {  29,  329,  627,  147,  471,  324}, {( 26.802954,  36.000000), ( 21.628872,  36.000000), ( 18.901926,  31.052769), ( 21.335188,  26.087110), ( 26.444451,  25.899764), ( 29.199888,  30.861031)} 
328    39.050407    41.925614   { 113,  482,  325,   29,  326,  593}, {( 41.155127,  48.296034), ( 36.115262,  47.207864), ( 34.028414,  41.413549), ( 36.642097,  36.000000), ( 41.814943,  36.000000), ( 44.288309,  42.544206)} 
329    24.160754    41.041282   { 325,  483,  148,  627,  327,   29}, {( 26.444451,  46.100236), ( 21.335188,  45.912890), ( 18.901926,  40.947231), ( 21.628872,  36.000000), ( 26.802954,  36.000000), ( 29.199888,  41.138969)} 
330     7.464915   346.643936   {  65,  474,  333,   30,  332,  473}, {(  9.975376, 351.080916), (  5.110087, 350.929237), (  2.542073, 346.419537), (  5.089160, 342.301076), ( 10.261345, 342.612032), ( 12.505326, 347.017613)} 
331    -7.464915   337.356064   {  30,  335,  547,   89,  546,  334}, {( -5.089160, 341.698924), (-10.261345, 341.387968), (-12.505326, 336.982387), ( -9.975376, 332.919084), ( -5.110087, 333.070763), ( -2.542073, 337.580463)} 
332     7.841729   338.052198   { 473,  330,   30,  334,  623,  142}, {( 10.261345, 342.612032), (  5.089160, 342.301076), (  2.584590, 337.812382), (  5.287353, 333.389999), ( 10.667934, 333.558115), ( 13.143668, 338.300312)} 
333     0.000000   350.772355   { 474,  149,  630,  335,   30,  330}, {(  2.606665, 355.396389), ( -2.652567, 355.315028), ( -5.287353, 350.610001), ( -2.584590, 346.187618), (  2.542073, 346.419537), (  5.110087, 350.929237)} 
334     0.000000   333.227645   { 332,   30,  331,  546,  145,  623}, {(  2.584590, 337.812382), ( -2.542073, 337.580463), ( -5.110087, 333.070763), ( -2.606665, 328.603611), (  2.652567, 328.684972), (  5.287353, 333.389999)} 
335    -7.841729   345.947802   { 333,  630,  150,  547,  331,   30}, {( -5.287353, 350.610001), (-10.667934, 350.441885), (-13.143668, 345.699688), (-10.261345, 341.387968), ( -5.089160, 341.698924), ( -2.584590, 346.187618)} 
336     7.464915    13.356064   { 475,  338,   31,  339,  476,   66}, {( 10.261345,  17.387968), (  5.089160,  17.698924), (  2.542073,  13.580463), (  5.110087,   9.070763), (  9.975376,   8.919084), ( 12.505326,  12.982387)} 
337    -7.464915    22.643936   { 340,  558,   93,  559,  341,   31}, {( -5.110087,  26.929237), ( -9.975376,  27.080916), (-12.505326,  23.017613), (-10.261345,  18.612032), ( -5.089160,  18.301076), ( -2.542073,  22.419537)} 
338     7.841729    21.947802   { 147,  628,  340,   31,  336,  475}, {( 10.667934,  26.441885), (  5.287353,  26.610001), (  2.584590,  22.187618), (  5.089160,  17.698924), ( 10.261345,  17.387968), ( 13.143668,  21.699688)} 
339     0.000000     9.227645   { 336,   31,  341,  631,  149,  476}, {(  2.542073,  13.580463), ( -2.584590,  13.812382), ( -5.287353,   9.389999), ( -2.652567,   4.684972), (  2.606665,   4.603611), (  5.110087,   9.070763)} 
340     0.000000    26.772355   { 628,  151,  558,  337,   31,  338}, {(  2.652567,  31.315028), ( -2.606665,  31.396389), ( -5.110087,  26.929237), ( -2.542073,  22.419537), (  2.584590,  22.187618), (  5.287353,  26.610001)} 
341    -7.841729    14.052198   {  31,  337,  559,  152,  631,  339}, {( -5.089160,  18.301076), (-10.261345,  18.612032), (-13.143668,  14.300312), (-10.667934,   9.558115), ( -5.287353,   9.389999), ( -2.584590,  13.812382)} 
342    31.308631    97.705278   { 344,   32,  345,  486,   69,  485}, {( 34.028414, 102.586451), ( 29.199888, 102.861031), ( 26.444451,  97.899764), ( 28.447172,  92.901124), ( 33.120519,  92.129589), ( 36.115262,  96.792136)} 
343    31.308631   118.294722   { 500,   74,  501,  347,   32,  346}, {( 33.120519, 123.870411), ( 28.447172, 123.098876), ( 26.444451, 118.100236), ( 29.199888, 113.138969), ( 34.028414, 113.413549), ( 36.115262, 119.207864)} 
344    39.050407   102.074386   { 596,  346,   32,  342,  485,  114}, {( 41.814943, 108.000000), ( 36.642097, 108.000000), ( 34.028414, 102.586451), ( 36.115262,  96.792136), ( 41.155127,  95.703966), ( 44.288309, 101.455794)} 
345    24.160754   102.958718   {  32,  347,  633,  153,  486,  342}, {( 26.802954, 108.000000), ( 21.628872, 108.000000), ( 18.901926, 103.052769), ( 21.335188,  98.087110), ( 26.444451,  97.899764), ( 29.199888, 102.861031)} 
346    39.050407   113.925614   { 116,  500,  343,   32,  344,  596}, {( 41.155127, 120.296034), ( 36.115262, 119.207864), ( 34.028414, 113.413549), ( 36.642097, 108.000000), ( 41.814943, 108.000000), ( 44.288309, 114.544206)} 
347    24.160754   113.041282   { 343,  501,  154,  633,  345,   32}, {( 26.444451, 118.100236), ( 21.335188, 117.912890), ( 18.901926, 112.947231), ( 21.628872, 108.000000), ( 26.802954, 108.000000), ( 29.199888, 113.138969)} 
348     7.464915    58.643936   {  70,  489,  351,   33,  350,  488}, {(  9.975376,  63.080916), (  5.110087,  62.929237), (  2.542073,  58.419537), (  5.089160,  54.301076), ( 10.261345,  54.612032), ( 12.505326,  59.017613)} 
349    -7.464915    49.356064   {  33,  353,  562,   94,  561,  352}, {( -5.089160,  53.698924), (-10.261345,  53.387968), (-12.505326,  48.982387), ( -9.975376,  44.919084), ( -5.110087,  45.070763), ( -2.542073,  49.580463)} 
350     7.841729    50.052198   { 488,  348,   33,  352,  629,  148}, {( 10.261345,  54.612032), (  5.089160,  54.301076), (  2.584590,  49.812382), (  5.287353,  45.389999), ( 10.667934,  45.558115), ( 13.143668,  50.300312)} 
351     0.000000    62.772355   { 489,  155,  636,  353,   33,  348}, {(  2.606665,  67.396389), ( -2.652567,  67.315028), ( -5.287353,  62.610001), ( -2.584590,  58.187618), (  2.542073,  58.419537), (  5.110087,  62.929237)} 
352     0.000000    45.227645   { 350,   33,  349,  561,  151,  629}, {(  2.584590,  49.812382), ( -2.542073,  49.580463), ( -5.110087,  45.070763), ( -2.606665,  40.603611), (  2.652567,  40.684972), (  5.287353,  45.389999)} 
